SpeciesIDDesc,BreedIDDesc,GenderIDDesc,color,vaccination_yrs,WhereBittenIDDesc,ResultsIDDesc,Year,Month,Day
CAT,,FEMALE,ORANGE,1,BODY,,2011,11,10
DOG,,,BLACK,,HEAD,,2011,11,12
DOG,BOXER,FEMALE,BRINDLE,1,BODY,,2011,11,13
CAT,,MALE,TABBT,3,BODY,,2011,11,11
CAT,,,,,BODY,,2011,11,12
CAT,,FEMALE,BLK,1,BODY,,2011,11,12
DOG,,MALE,BRN-RED,3,HEAD,,2011,11,12
DOG,GERM SHEPHERD,MALE,TAN/BROWN,,BODY,,2011,11,14
DOG,GERM SHEPHERD,FEMALE,BLACK/BROW,1,BODY,,2011,11,15
CAT,,,,,BODY,,2011,11,13
CAT,,FEMALE,WHT-GRAY-B,1,HEAD,,2011,11,16
CAT,,MALE,BROWN,1,BODY,,2011,11,16
DOG,,,,,BODY,,2011,11,16
DOG,PIT BULL,MALE,TAN,1,BODY,,2011,11,16
DOG,,MALE,BLK-WHT,1,BODY,,2011,11,17
DOG,SHIH TZU,MALE,BLK-WHT,1,HEAD,,2011,11,20
DOG,,MALE,BROWN,3,HEAD,,2011,11,20
DOG,MALTASE,MALE,WHITE,1,BODY,,2011,11,20
CAT,,MALE,CREAM-WHT-,1,BODY,,2011,11,15
DOG,,FEMALE,BLACK,,BODY,,2011,11,11
CAT,,,ORANGE,,BODY,,2011,11,16
DOG,YORKSHIRE TERRIER,FEMALE,BLK-BRN,1,BODY,,2011,11,14
DOG,,MALE,BLK-WHT,,BODY,,2011,11,14
DOG,PIT BULL,,BLK-BRN,,BODY,,2011,10,29
DOG,SHIH TZU,,FAWN,,BODY,,2011,11,5
DOG,PIT BULL,,FAWN,,BODY,,2011,11,11
DOG,,MALE,BLK-WHT,,BODY,,2011,10,27
DOG,,FEMALE,BLK-WHT,1,HEAD,,2011,11,21
DOG,ROTTWEILER,,,,BODY,,2011,11,22
DOG,COCKER SPAINEL,MALE,TAN-WHT,1,BODY,,2011,11,23
DOG,,,,,BODY,,2011,11,23
DOG,,MALE,BLK-WHT,,HEAD,,2011,11,23
DOG,WESTIE,FEMALE,WHITE,1,HEAD,,2011,11,24
DOG,,MALE,BROWN,,HEAD,,2011,11,23
DOG,,,,,HEAD,,2011,11,27
DOG,,FEMALE,TAN,1,BODY,,2011,11,25
CAT,,,,,BODY,,2011,11,22
CAT,,FEMALE,BLACK,,BODY,,2011,11,27
CAT,,,,,BODY,,2011,11,26
DOG,,,,,,,1900,1,0
DOG,SHIH TZU,MALE,GRAY,1,BODY,,2011,11,27
DOG,SHIH TZU,MALE,TAN,1,BODY,,2011,11,26
DOG,GOLD RETRIEVER,MALE,GOLDEN,,BODY,,2011,11,16
DOG,,,,,BODY,,2011,11,25
DOG,,,,,BODY,,2011,11,24
DOG,,,TRI,,HEAD,,2011,11,23
CAT,,,,,HEAD,,2011,11,29
CAT,,FEMALE,BLACK,1,BODY,,2011,11,25
DOG,LABRADOR RETRIV,MALE,BLK,1,BODY,,2011,11,29
DOG,,,,,BODY,,2011,11,29
DOG,,MALE,BROWN,1,BODY,,2011,11,26
DOG,PIT BULL,FEMALE,BLUE-WHT,,BODY,,2011,11,26
DOG,,MALE,TAN,3,BODY,,2011,11,24
DOG,,,BLK-BRN,,BODY,,2011,11,21
DOG,,,,,BODY,,2011,11,26
DOG,,,,,HEAD,,2011,12,1
DOG,,MALE,BLACK,1,BODY,,2011,12,1
DOG,,,,,BODY,,2011,12,1
DOG,,MALE,TRI,1,BODY,,2011,12,2
DOG,SHIH TZU,MALE,TAN-WHITE,,HEAD,,2011,12,4
DOG,,MALE,BLK,,BODY,,2011,12,3
DOG,BEAGLE,MALE,BLACK,,BODY,,2011,12,4
DOG,PIT BULL,,BLUE,,BODY,,2011,12,3
DOG,BULLMASTIFF,MALE,BROWN,,BODY,,2011,12,3
CAT,,FEMALE,GRAY,3,BODY,,2011,12,3
CAT,,,,,BODY,,2011,12,3
DOG,,MALE,NLACK,1,BODY,,2011,12,6
DOG,,,TRI,,HEAD,,2011,11,23
DOG,LABRADOR RETRIV,MALE,BLK-WHT,,HEAD,,2011,12,5
DOG,POMERANIAN,MALE,WHITE,,BODY,,2011,12,8
DOG,GERM SHEPHERD,FEMALE,BLK-TAN,,BODY,,2011,12,7
CAT,,FEMALE,GRAY,1,BODY,,2011,12,7
DOG,LABRADOR RETRIV,MALE,BLACK,1,BODY,,2011,12,2
CAT,,,GRAY-WHT,,BODY,,2011,12,2
CAT,,MALE,GRAY,,BODY,,2011,11,30
DOG,CHICHAUHUA,,BLK-BRN,,BODY,,2011,12,1
DOG,,,,,BODY,,2011,11,26
DOG,,,TRI,,BODY,,2011,11,27
DOG,,,BROWN,,HEAD,,2011,12,7
DOG,PIT BULL,MALE,BRN-WHT,1,BODY,,2011,12,9
DOG,,MALE,LIGHT BRN,,BODY,,2011,12,11
DOG,,,TRI,,BODY,,2011,12,11
DOG,,,,,BODY,,2011,12,11
DOG,,,,,,,2011,12,9
CAT,,MALE,GREY STRIP,,BODY,,2011,12,10
DOG,SHELTIE,FEMALE,TRI,1,BODY,,2011,11,28
DOG,AM BULLDOG,,,,BODY,,2011,12,12
DOG,,MALE,BROWN,,HEAD,,2011,12,13
DOG,,,,,HEAD,,2011,12,13
DOG,,,,,BODY,,2011,12,13
DOG,,,,,BODY,,2011,12,13
DOG,PIT BULL,,,,BODY,,2011,12,14
DOG,,,TAN,,,,1900,1,0
DOG,,,,,BODY,,2011,12,15
CAT,,,,,BODY,,2011,12,14
DOG,,,,,HEAD,,2011,12,17
DOG,,,TRI-COLOR,,UNKNOWN,,2011,12,16
DOG,PIT BULL,,BROWN/WHT,,BODY,,2011,12,18
DOG,LABRADOR RETRIV,MALE,BLACK,,HEAD,,2011,12,18
DOG,PIT BULL,,,,BODY,,2011,12,18
CAT,,,,,UNKNOWN,,2011,12,14
DOG,WEIMARANER,MALE,GRAY,,BODY,,2011,12,18
DOG,GOLD RETRIEVER,FEMALE,RED GOLDEN,,BODY,,2011,12,19
DOG,OTHER,FEMALE,TRI COLOR,,,,2011,12,12
DOG,PIT BULL,MALE,BROWN/WHT,,BODY,,2011,12,14
CAT,,FEMALE,,,BODY,,2011,12,12
,,,,,BODY,,2011,12,20
,,,,,,,2011,12,20
DOG,DOTSON,MALE,BROWN,,HEAD,,2011,12,20
CAT,,,YELLOW/ORG,,BODY,,2011,12,21
DOG,PIT BULL,,,,BODY,,2011,12,21
DOG,LABRADOR RETRIV,,,,,,2011,12,21
CAT,,MALE,BLACK,,BODY,,2011,12,19
DOG,,,,,BODY,,2011,12,8
CAT,,,,,BODY,,2011,12,19
DOG,,MALE,BROWN,1,BODY,,2011,12,22
CAT,,,,,BODY,,2011,12,26
DOG,,,,,,,2011,12,27
DOG,POODLE,,,,,,2011,12,27
DOG,PIT BULL,MALE,BRINDLE,1,BODY,,2011,12,25
CAT,,,,,BODY,,2011,12,26
DOG,PIT BULL,MALE,BLK/WHT,,UNKNOWN,,2011,12,27
DOG,BOUVIER,,,,HEAD,,2011,12,26
DOG,,,,,UNKNOWN,,2011,12,25
DOG,PIT BULL,MALE,BRN/WHT,,BODY,,2011,12,29
,,,,,,,2011,12,29
DOG,,MALE,BROWN/WHIT,,HEAD,,2011,12,29
DOG,,,,,HEAD,,2011,12,25
DOG,,,,,HEAD,,2011,12,24
DOG,PIT BULL,,,,BODY,,2011,12,30
,,,,,,,2012,1,3
,,,,,,,2012,1,3
CAT,,FEMALE,GREY,,BODY,,2011,12,23
DOG,,,,,BODY,,2011,12,24
DOG,DACHSHUND,,,,BODY,,2011,12,29
DOG,PIT BULL,,BROWN/WHTE,,BODY,,2011,12,18
DOG,PIT BULL,,,,BODY,,2011,12,26
CAT,,FEMALE,ORANGE/WHT,1,HEAD,,2011,12,26
CAT,,FEMALE,GREY/BLUE,,,,2011,12,27
DOG,AM BULLDOG,,,,HEAD,,2011,12,31
DOG,,,WHITE/TAN,,BODY,,2012,1,3
DOG,,,,,,,2012,1,4
DOG,LABRADOR RETRIV,MALE,CHOCOLATE,1,HEAD,,2012,1,1
DOG,,MALE,BRN/WHT,1,HEAD,,2012,1,8
DOG,COCKER SPAINEL,FEMALE,,,HEAD,,2012,1,7
DOG,,,,,BODY,,2012,1,7
DOG,GOLD RETRIEVER,MALE,,1,BODY,,2012,1,8
CAT,,FEMALE,CALLICO,,,,2012,1,7
DOG,,MALE,BRW/WHT,,BODY,,2012,1,7
CAT,,,,,UNKNOWN,,2012,1,4
CAT,,,,,UNKNOWN,,2012,1,2
DOG,BERNESEN MT.,MALE,,3,UNKNOWN,,2012,1,6
DOG,BERNESEN MT.,MALE,,1,BODY,,2012,1,8
DOG,BERNESEN MT.,,,3,BODY,,2012,1,8
CAT,,MALE,,1,,,2012,1,9
DOG,BOXER,FEMALE,BLACK,,BODY,,2012,1,9
DOG,BOXER,,,,,,2012,1,7
DOG,,FEMALE,TRICOLOR,,BODY,,2012,1,6
DOG,,MALE,BLK/TAN,,BODY,,2012,1,4
DOG,PIT BULL,FEMALE,BRN/WHT,,BODY,,2012,1,9
DOG,,MALE,TAN/WHT,,BODY,,2012,1,5
DOG,PIT BULL,FEMALE,BRN/WHT,,BODY,,2011,12,26
DOG,PIT BULL,FEMALE,WHT/BLUE,,BODY,,2011,12,26
DOG,PIT BULL,FEMALE,WHT/BWN,,BODY,,2011,12,20
DOG,,MALE,BLK/BWN,,BODY,,2011,12,22
DOG,,MALE,WHT/BRN,,BODY,,2011,12,25
DOG,YORKSHIRE TERRIER,MALE,TAN/TRICOL,,BODY,,2011,12,20
DOG,,MALE,WHT/BWN,,BODY,,2011,10,31
DOG,PIT BULL,MALE,BLACK,,BODY,,2011,12,28
DOG,BOXER,MALE,TAN/WHT,,HEAD,,2011,12,25
CAT,,MALE,BRN TABBY,,BODY,,2011,12,27
DOG,,MALE,BRN/WHT,,BODY,,2011,12,30
DOG,BOXER,FEMALE,WHITE,,BODY,,2012,1,2
DOG,CHICHAUHUA,MALE,TAN/WHT,,BODY,,2012,1,8
DOG,,MALE,BRINDLE/BR,,BODY,,2012,1,8
DOG,,,WHITE,,BODY,,2012,1,7
DOG,,FEMALE,RED,,BODY,,2012,1,4
CAT,,FEMALE,GRAY/WHITE,,,,2012,1,6
DOG,PIT BULL,MALE,BROWN,,,,2012,1,11
DOG,,,,,BODY,,2012,1,10
DOG,PIT BULL,,,,BODY,,2012,1,11
DOG,SCHNAUZER,MALE,BLK/WHT,3,HEAD,,2012,1,12
DOG,,,BLK/BRN,,BODY,,2012,1,12
,,,,,,,2012,1,12
DOG,MALTASE,MALE,WHITE,1,HEAD,,2012,1,13
CAT,,,BLACK,1,,,2012,1,12
DOG,,,,,,,2012,1,16
CAT,,,,,,,2012,1,17
CAT,,,,,BODY,,2012,1,17
DOG,PIT BULL,FEMALE,WHITE/RED,3,BODY,,2012,1,16
DOG,PIT BULL,FEMALE,BLK/WHITE,,BODY,,2012,1,9
DOG,,MALE,BRN/WHT,,BODY,,2012,1,12
CAT,,,WHITE,,BODY,,2012,1,13
DOG,LABRADOR RETRIV,MALE,BLACK,,BODY,,2012,1,10
DOG,GERM SHEPHERD,,,,BODY,,2011,12,25
CAT,,FEMALE,GREY/WHT,1,BODY,,2012,1,19
DOG,,FEMALE,WHT/BRINDL,,,,2012,1,17
CAT,,MALE,BLACK,,BODY,,2012,1,18
,,,,,HEAD,,2012,1,18
DOG,,FEMALE,,1,,,2012,1,19
,,,,,,,2012,1,15
DOG,,,BLACK,1,HEAD,,2012,1,20
DOG,BASSET HOUND,MALE,WHT/BRN/BL,,HEAD,,2012,1,22
DOG,SHIH TZU,MALE,WHT/GRAY,1,BODY,,2012,1,15
DOG,,MALE,BROWN,1,BODY,,2012,1,22
RABBIT,,,GRAY,,,,2012,1,20
,,,,,,,2012,1,20
DOG,AKITA,MALE,BLK/WHT,1,BODY,,2012,1,21
CAT,,,,,BODY,,2012,1,23
DOG,,MALE,TAN/WHT,1,BODY,,2012,1,22
,,,,,,,2012,1,24
DOG,PIT BULL,FEMALE,WHT/BWN,,BODY,,2012,1,23
DOG,,,,,,,2012,1,25
CAT,,,,,BODY,,2012,1,25
DOG,,,,,BODY,,2012,1,26
,,,,,BODY,,2012,1,24
DOG,AAUST. TERR.,FEMALE,WHITE,3,HEAD,,2012,1,28
DOG,GOLD RETRIEVER,MALE,GOLDEN,1,BODY,,2012,1,28
DOG,RAT TERRIER,MALE,BLK/WHT,,HEAD,,2012,1,27
DOG,GERM SHEPHERD,MALE,BLK/TAN,1,HEAD,,2012,1,27
DOG,BOXER,,,,BODY,,2012,1,23
DOG,AKITA,MALE,BRN/WHT,,,,2012,1,27
DOG,PIT BULL,MALE,BROWN,,BODY,,2012,1,28
DOG,PIT BULL,MALE,,,BODY,,2012,1,28
DOG,GERM SHEPHERD,MALE,BLACK,3,BODY,,2012,1,27
DOG,CHICHAUHUA,MALE,TRICOLOR,,BODY,,2012,1,29
DOG,BORDER COLLIE,MALE,BLK/WHT,1,BODY,,2012,1,23
CAT,,MALE,WHT/ORANGE,,BODY,,2012,1,28
DOG,,MALE,YELLOW,1,BODY,,2012,1,31
DOG,,MALE,WHT/CRM,,HEAD,,2012,1,31
DOG,,MALE,BLACK,,BODY,,2012,1,29
,,,,,BODY,,2012,1,31
DOG,,,,3,,,2012,2,1
DOG,GERM SHEPHERD,MALE,BRN/BLK,3,BODY,,2012,2,1
DOG,GREAT DANE,MALE,BROWN,3,BODY,,2012,2,1
DOG,WESTIE,FEMALE,WHITE,1,HEAD,,2012,2,2
DOG,,MALE,BEIGE,3,,,2012,2,2
DOG,BOXER,MALE,RED,1,BODY,,2012,1,31
DOG,,MALE,RED/BRN,,BODY,,2012,1,31
DOG,,MALE,BROWN,1,BODY,,2012,2,5
DOG,WEIMARANER,FEMALE,GREY,1,,,2012,2,5
DOG,,MALE,BLCK,1,HEAD,,2012,2,4
DOG,BOXER,FEMALE,BRINDLE,1,BODY,,2012,2,6
DOG,PIT BULL,,BLK/BRN,,BODY,,2012,2,6
,,,,1,,,2012,2,6
DOG,,MALE,BLACK,1,BODY,,2012,2,6
CAT,,MALE,GRY/BLDE,1,BODY,,2012,2,6
DOG,,MALE,BRN/TAN,1,HEAD,,2012,2,6
DOG,,FEMALE,,,BODY,,2012,2,7
DOG,,MALE,BROWN,,BODY,,2012,2,7
CAT,,MALE,BLACK,,BODY,,2012,2,7
DOG,,MALE,BROWN,1,,,2012,2,8
CAT,,MALE,BLK/WHT,1,BODY,,2012,2,7
CAT,,,,,BODY,,2012,2,8
DOG,BOXER,,BRN/BLK,3,BODY,,2012,2,8
DOG,,,,,,,2012,2,9
DOG,GERM SHEPHERD,MALE,BRN/BLK,,BODY,,2012,2,9
CAT,,,BLACK,,BODY,,2012,2,8
DOG,SCHNAUZER,MALE,BLACK/WHT,1,HEAD,,2012,2,12
DOG,BASSET HOUND,MALE,WHT W/ BLK,,BODY,,2012,2,12
DOG,LABRADOR RETRIV,FEMALE,YELLOW,1,HEAD,,2012,2,11
DOG,,FEMALE,BLK/BRN,,BODY,,2012,2,11
DOG,DACHSHUND,,,,BODY,,2012,2,11
DOG,GREAT DANE,,,,HEAD,,2012,2,11
DOG,SHEEP DOG,MALE,,3,BODY,,2012,2,12
CAT,,MALE,GRAY,,BODY,,2012,2,9
DOG,GERM SHEPHERD,,BLACK,,BODY,,2012,1,27
CAT,,MALE,TABBY,3,,,2012,2,12
CAT,,MALE,GRAY TABBY,1,,,2012,2,13
DOG,,FEMALE,BLACK/WHT,,BODY,,2012,1,30
CAT,,MALE,GRAY TABBY,,,,2012,2,13
DOG,PIT BULL,MALE,WHT/BRN,1,HEAD,,2012,2,14
CAT,,,,,BODY,,2012,2,14
CAT,,MALE,,1,BODY,,2012,2,15
DOG,GREAT DANE,,BLACK,,,,2012,2,14
DOG,,,,,,,2012,2,16
DOG,BOSTON TERRIER,FEMALE,BLK/WHT,1,BODY,,2012,2,16
DOG,CHICHAUHUA,MALE,BLK/WHT,1,,,2012,2,12
,,,,,HEAD,,2012,2,18
CAT,,FEMALE,WHITE,1,BODY,,2012,2,16
CAT,,,,,BODY,,2012,2,19
DOG,,,,,BODY,,2012,2,18
DOG,PIT BULL,MALE,WHT/TAN,,HEAD,,2012,2,14
DOG,LABRADOR RETRIV,,BROWN,,,,2012,2,19
DOG,CHICHAUHUA,MALE,BROWN,,HEAD,,2012,2,19
DOG,LABRADOR RETRIV,MALE,BLACK,1,BODY,,2012,2,20
DOG,,,,,HEAD,,2012,2,21
DOG,,,,,,,2012,2,21
DOG,BORDER COLLIE,FEMALE,BLACK,,HEAD,,2012,2,22
DOG,BULLMASTIFF,MALE,GRY/BRD,1,HEAD,,2012,2,23
DOG,,MALE,TRICOLOR,1,BODY,,2012,2,15
DOG,POMERANIAN,MALE,,1,BODY,,2012,2,22
DOG,,MALE,WHITE,,,,2012,2,23
DOG,PIT BULL,MALE,BROWN,,BODY,,2012,2,26
DOG,LABRADOR RETRIV,FEMALE,BLACK,,BODY,,2012,2,24
DOG,,,BLACK,1,,,2012,2,27
DOG,,,,,,,2012,2,28
DOG,,,BLACK/WHT,,BODY,,2012,2,27
DOG,CHICHAUHUA,FEMALE,WHT,,BODY,,2012,2,20
CAT,,,BLK/TORTIE,,BODY,,2012,2,22
DOG,LABRADOR RETRIV,FEMALE,BLK,3,BODY,,2012,2,29
DOG,,,,,,,2012,2,29
DOG,,,,,BODY,,2012,3,1
DOG,,MALE,BRN,,BODY,,2012,2,28
DOG,DACHSHUND,MALE,BLK/TAN,,BODY,,2012,2,25
DOG,PIT BULL,MALE,BR AND WHT,,BODY,,2012,2,28
DOG,CHOW CHOW,FEMALE,RED,,BODY,,2012,2,26
DOG,,FEMALE,BLONDE,1,BODY,,2012,3,1
DOG,HEELER,MALE,BLUE MERLE,,HEAD,,2012,3,2
DOG,,MALE,WHT/BRN,1,HEAD,,2012,3,3
DOG,MIN PIN,MALE,BRN/BLK,3,BODY,,2012,3,2
DOG,WESTIE,MALE,WHITE,3,,,2012,3,3
DOG,PEKINGESE,,,,BODY,,2012,3,4
DOG,,FEMALE,WHT/BRN,3,,,2012,3,4
DOG,,,,,BODY,,2012,3,3
DOG,PIT BULL,MALE,BLACK,,BODY,,2012,3,21
CAT,,FEMALE,BLK/WHT,,BODY,,2012,2,18
DOG,,MALE,SPOTTED,,BODY,,2012,3,5
CAT,,FEMALE,GRAY,,BODY,,2012,3,6
DOG,PIT BULL,MALE,TAN/WHT,,BODY,,2012,3,6
,,,,,,,2012,3,7
DOG,GERM SHEPHERD,MALE,BLACK,,BODY,,2012,3,1
CAT,,MALE,GRAY/WHT,,BODY,,2012,3,6
DOG,PIT BULL,MALE,BLUE,1,BODY,,2012,3,7
DOG,,,,,BODY,,2012,3,7
DOG,GERM SHEPHERD,,,,BODY,,2012,3,8
DOG,WELSH CORGI,FEMALE,TAN,,BODY,,2012,3,8
,,,,,BODY,,2012,3,8
DOG,,MALE,TAN/WHITE,,,,1900,1,0
DOG,,FEMALE,BLACK,,BODY,,2012,3,9
CAT,,FEMALE,CALICO,,BODY,,2012,3,9
DOG,SHIH TZU,MALE,BLK/WHT,1,,,2012,3,6
DOG,BOSTON TERRIER,,BLK/WHT,,BODY,,2012,3,10
DOG,ROTTWEILER,,,,HEAD,,2012,3,13
DOG,,,,,BODY,,2012,3,13
CAT,,MALE,ORANGE,,UNKNOWN,,2012,3,11
DOG,,FEMALE,RED,,BODY,,2012,3,12
DOG,PIT BULL,MALE,TAN,1,,,2012,3,12
DOG,PIT BULL,MALE,WHT/BRN,,HEAD,,2012,3,3
DOG,PIT BULL,FEMALE,BLUE/WHT,,BODY,,2012,3,6
DOG,PIT BULL,MALE,BR/WHIT,,BODY,,2012,3,6
DOG,PIT BULL,MALE,BRN/WHT,,HEAD,,2012,3,4
DOG,GERM SHEPHERD,MALE,BLK/TAN,,HEAD,,2012,3,11
CAT,,,,,,,2012,3,13
DOG,SHELTIE,,,,,,2012,3,14
DOG,,,,,UNKNOWN,,2012,3,13
DOG,PIT BULL,,,,BODY,,2012,3,14
DOG,,,BLACK,,UNKNOWN,,2012,3,13
DOG,,,,,,,2012,3,15
DOG,,,,,BODY,,2012,3,15
DOG,AKITA,,,,BODY,,2012,3,16
DOG,,,,,,,2012,3,16
DOG,,,,,BODY,,2012,3,17
DOG,,,,,,,2012,3,16
OTHER,,,,,BODY,,2012,3,18
CAT,,,,,,,2012,3,18
DOG,,,,,,,1900,1,0
DOG,GOLD RETRIEVER,,,,,,1900,1,0
OTHER,,,,,,,1900,1,0
,,,,,HEAD,,2012,3,19
DOG,,FEMALE,TAN,,BODY,,2012,3,17
,,,,,UNKNOWN,,2012,3,18
CAT,,FEMALE,ORANGE/BLK,,BODY,,2012,3,21
DOG,,MALE,BRW/WHT,,,,2012,3,9
DOG,,FEMALE,BRINDLE,,BODY,,2012,3,19
DOG,,FEMALE,BLK/YELLOW,1,BODY,,2012,3,19
DOG,,MALE,BLUE/TAN,,HEAD,,2012,3,17
DOG,PIT BULL,FEMALE,BROWN,,BODY,,2012,3,16
DOG,SHIH TZU,,WHITE,,BODY,,2012,3,20
CAT,,MALE,BRN/WHT,,BODY,,2012,3,14
DOG,BORDER COLLIE,MALE,BLACK,,BODY,,2012,3,19
DOG,BEAGLE,,,,BODY,,2012,3,21
DOG,,,,,BODY,,2012,3,21
DOG,,,,,BODY,,2012,3,22
CAT,,MALE,GRAY,1,,,1900,1,0
DOG,,,,,UNKNOWN,,2012,3,25
DOG,,,,,BODY,,2012,3,24
DOG,PIT BULL,,,,BODY,,2012,3,25
DOG,,,,,BODY,,2012,3,26
DOG,,MALE,BLACK,,BODY,,2012,3,26
DOG,,,TAN,,,,2012,3,26
DOG,,FEMALE,WHITE,,BODY,,2012,3,26
,,,,,BODY,,2012,3,22
DOG,,FEMALE,BLACK,,BODY,,2012,3,27
CAT,,,,,,,2012,3,27
DOG,,,,,,,2012,3,27
DOG,,,,,UNKNOWN,,2012,3,27
,,,,,,,2012,3,26
DOG,AKITA,MALE,BLACK,,BODY,,2012,3,27
DOG,BEAGLE,MALE,TRICOLOR,,BODY,,2012,3,18
DOG,,MALE,BLK/WHT,,BODY,,2012,3,24
DOG,,FEMALE,BRN/WHT,1,BODY,,2012,3,25
DOG,,FEMALE,BLCK,,BODY,,2012,3,27
DOG,,,,,,,2012,3,28
DOG,BEAGLE,MALE,TRI,,,,2012,3,28
DOG,,,,,,,2012,3,25
,,,,,HEAD,,2012,3,29
DOG,,MALE,BRN/WHT,,HEAD,,2012,3,25
DOG,,MALE,BRN/BLK,,BODY,,2012,3,24
DOG,,MALE,WHT/BRN,,BODY,,2012,3,24
DOG,,,,,,,2012,3,29
CAT,,MALE,BRN,,BODY,,2012,3,28
,,,,,BODY,,2012,3,29
DOG,,,,,BODY,,2012,3,29
DOG,GOLD RETRIEVER,,,,BODY,,2012,3,30
DOG,YORKSHIRE TERRIER,MALE,TAN,,BODY,,2012,3,31
DOG,,,BLACK,,BODY,,2012,3,30
DOG,DALMATIAN,FEMALE,BRN/WHT,,BODY,,2012,4,1
DOG,DACHSHUND,,BLACK,,BODY,,2012,3,30
DOG,FOX TERRIER MIX,MALE,WHITE,1,BODY,,2012,4,1
DOG,BEAGLE,FEMALE,WHT/TAN,,,,2012,3,31
DOG,,,,,BODY,,2012,3,31
DOG,,,,,,,2012,3,31
DOG,BOXER,MALE,WHT/BRN,,BODY,,2012,4,1
DOG,BEAGLE,FEMALE,BROWN,,BODY,,2012,3,28
DOG,,,BLACK,,BODY,,2012,3,31
DOG,,,,,,,2012,3,26
DOG,DOBERMAN,FEMALE,RED,,HEAD,,2012,3,29
DOG,AAUST. TERR.,,,,,,2012,4,1
DOG,,MALE,WHT/BLK,,BODY,,2012,3,22
DOG,,MALE,BLK/BRN,,HEAD,,2012,4,2
DOG,WEIMARANER,FEMALE,SILVER,,BODY,,2012,3,27
DOG,,MALE,BRN/WHT,,BODY,,2012,4,2
DOG,,MALE,BLK/TAN,1,,,2012,4,3
DOG,,,,,UNKNOWN,,2012,4,4
DOG,,,GRAY BROWN,,,,2012,4,4
DOG,,FEMALE,BRN/WHITE,,BODY,,2012,3,24
DOG,,MALE,BLACK,,BODY,,2012,3,29
DOG,,MALE,BLC BRN,,HEAD,,2012,4,3
CAT,,FEMALE,CALICO,,BODY,,2012,4,2
,,,,,,,2012,4,5
DOG,PIT BULL,MALE,BLUE/WHIT,,UNKNOWN,,2012,4,5
DOG,,,,,BODY,,2012,4,5
,,,,,,,2012,4,5
DOG,,,,,BODY,,2012,4,5
DOG,,,,,BODY,,2012,4,2
DOG,ENGLISH BULLDOG,MALE,WHT/BRWN,3,HEAD,,2012,4,6
DOG,YORKSHIRE TERRIER,FEMALE,,,BODY,,2012,4,4
DOG,GOLD RETRIEVER,MALE,YELLOW,1,BODY,,2012,4,7
,,,,,UNKNOWN,,2012,4,7
DOG,BOXER,,,,BODY,,2012,4,6
DOG,DACHSHUND,,BROWN,,BODY,,2012,4,7
DOG,GREAT DANE,MALE,MULIT/BRN,,,,2012,4,7
DOG,PIT BULL,FEMALE,BLUE,,BODY,,2012,4,1
DOG,,FEMALE,BLK/TRI,,BODY,,2012,4,5
DOG,POMERANIAN,MALE,,,BODY,,2012,4,3
DOG,BOXER,MALE,BROWN,1,BODY,,2012,4,9
DOG,DACHSHUND,FEMALE,RED,1,BODY,,2012,4,1
DOG,PIT BULL,MALE,BLACK,,BODY,,2012,4,9
DOG,BOXER,MALE,BRIN/BLACK,,HEAD,,2012,4,6
DOG,OTHER,MALE,BROWN WHIT,,BODY,,2012,4,10
DOG,SHAR-PEI,MALE,RED,1,BODY,,2012,4,10
,,,,,,,1900,1,0
,,,,,UNKNOWN,,2012,4,7
DOG,,FEMALE,TAN,3,UNKNOWN,,2012,4,11
DOG,,MALE,BLK/TAN,,HEAD,,2012,4,10
DOG,BOXER,FEMALE,BLACK,3,BODY,,2012,4,5
DOG,RAT TERRIER,MALE,BRN/WHT,1,BODY,,2012,4,12
CAT,,MALE,WHITE,,BODY,,2012,4,11
DOG,SHIH TZU,,,,BODY,,2012,4,12
DOG,,,,,BODY,,2012,4,12
DOG,,,,,BODY,,2012,4,12
DOG,,,,,,,2012,4,12
DOG,,,,,,,2012,4,12
DOG,,,,,BODY,,2012,4,13
DOG,BOSTON TERRIER,FEMALE,BLK/WHT,,HEAD,,2012,4,14
DOG,BORDER COLLIE,MALE,BLK/WHT,,,,2012,4,14
DOG,PIT BULL,MALE,TAN/WHT,1,BODY,,2012,4,15
DOG,PIT BULL,MALE,BLK/WHT,,UNKNOWN,,2012,4,14
CAT,,FEMALE,,,UNKNOWN,,2012,4,13
DOG,,MALE,BRN,,BODY,,2012,4,14
DOG,CHICHAUHUA,MALE,,,BODY,,2012,4,16
DOG,,MALE,BLK/WHT,,BODY,,2012,4,15
DOG,,FEMALE,BLK/TAN,,BODY,,2012,4,12
DOG,,MALE,BLUE/WHT,,BODY,,2012,4,13
DOG,,FEMALE,BLK/TAN,,BODY,,2012,4,12
CAT,,FEMALE,GRY/WHT,,BODY,,2012,4,11
DOG,GERM SHEPHERD,MALE,BLK/TAN,3,BODY,,2012,4,14
DOG,,MALE,TAN,1,BODY,,2012,4,17
CAT,,,,,BODY,,2012,4,17
DOG,BORDER COLLIE M,MALE,BRN/WHT,3,BODY,,2012,4,18
CAT,,MALE,ORG TABBY,,BODY,,2012,4,17
DOG,PIT BULL,,,,BODY,,2012,4,19
CAT,,,,,BODY,,2012,4,17
DOG,,MALE,WHT/BRN,1,,,2012,4,18
DOG,AKITA,MALE,BRN/RED,,HEAD,,2012,4,21
DOG,SHIH TZU,MALE,BRN/WHIT/B,1,HEAD,,2012,4,22
